name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
745.2,878708.41,8565.58,0.97,,745.2,878708.41,8022.29,0.91,,745.2,878708.41,10091.19,1.15,,745.2,878708.41,8204.05,0.93,,745.2,878708.41,8720.78,0.99,,
746.5,885894.09,8640.29,0.98,,746.5,885894.09,8099.55,0.91,,746.5,885894.09,10180.59,1.15,,746.5,885894.09,8290.49,0.94,,746.5,885894.09,8802.73,0.99,,
747.8,892366.47,8716.57,0.98,,747.8,892366.47,8167.70,0.92,,747.8,892366.47,10268.25,1.15,,747.8,892366.47,8360.11,0.94,,747.8,892366.47,8878.16,0.99,,
749.1,898825.79,8788.45,0.98,,749.1,898825.79,8237.66,0.92,,749.1,898825.79,10346.86,1.15,,749.1,898825.79,8437.59,0.94,,749.1,898825.79,8952.64,1.00,,
750.4,903898.68,8859.91,0.98,,750.4,903898.68,8303.34,0.92,,750.4,903898.68,10427.00,1.15,,750.4,903898.68,8495.20,0.94,,750.4,903898.68,9021.36,1.00,,
751.7,908910.13,8919.68,0.98,,751.7,908910.13,8360.10,0.92,,751.7,908910.13,10493.44,1.15,,751.7,908910.13,8567.33,0.94,,751.7,908910.13,9085.14,1.00,,
753.0,913214.95,8980.62,0.98,,753.0,913214.95,8418.27,0.92,,753.0,913214.95,10559.67,1.16,,753.0,913214.95,8614.27,0.94,,753.0,913214.95,9143.21,1.00,,
754.3,917203.09,9028.09,0.98,,754.3,917203.09,8461.64,0.92,,754.3,917203.09,10611.76,1.16,,754.3,917203.09,8675.76,0.95,,754.3,917203.09,9194.31,1.00,,
755.6,920917.24,9081.19,0.99,,755.6,920917.24,8516.11,0.92,,755.6,920917.24,10677.89,1.16,,755.6,920917.24,8715.05,0.95,,755.6,920917.24,9247.56,1.00,,
756.9,924995.45,9131.38,0.99,,756.9,924995.45,8561.36,0.93,,756.9,924995.45,10729.20,1.16,,756.9,924995.45,8778.80,0.95,,756.9,924995.45,9300.19,1.01,,
758.2,930291.52,9199.51,0.99,,758.2,930291.52,8633.83,0.93,,758.2,930291.52,10813.89,1.16,,758.2,930291.52,8835.16,0.95,,758.2,930291.52,9370.60,1.01,,
759.5,935431.00,9265.62,0.99,,759.5,935431.00,8690.41,0.93,,759.5,935431.00,10881.26,1.16,,759.5,935431.00,8910.21,0.95,,759.5,935431.00,9436.88,1.01,,
760.8,940522.46,9335.28,0.99,,760.8,940522.46,8760.37,0.93,,760.8,940522.46,10961.82,1.17,,760.8,940522.46,8961.25,0.95,,760.8,940522.46,9504.68,1.01,,
762.0,945140.52,9393.82,0.99,,762.0,945140.52,8806.83,0.93,,762.0,945140.52,11021.85,1.17,,762.0,945140.52,9036.73,0.96,,762.0,945140.52,9564.81,1.01,,
763.3,948688.04,9445.28,1.00,,763.3,948688.04,8867.72,0.93,,763.3,948688.04,11085.07,1.17,,763.3,948688.04,9076.05,0.96,,763.3,948688.04,9618.53,1.01,,
764.6,951233.18,9484.87,1.00,,764.6,951233.18,8897.39,0.94,,764.6,951233.18,11126.29,1.17,,764.6,951233.18,9128.58,0.96,,764.6,951233.18,9659.28,1.02,,
765.9,953793.22,9527.50,1.00,,765.9,953793.22,8951.78,0.94,,765.9,953793.22,11172.99,1.17,,765.9,953793.22,9154.73,0.96,,765.9,953793.22,9701.75,1.02,,
767.2,956293.24,9561.40,1.00,,767.2,956293.24,8978.80,0.94,,767.2,956293.24,11217.13,1.17,,767.2,956293.24,9204.95,0.96,,767.2,956293.24,9740.57,1.02,,
768.5,958848.34,9614.92,1.00,,768.5,958848.34,9025.00,0.94,,768.5,958848.34,11256.71,1.17,,768.5,958848.34,9240.89,0.96,,768.5,958848.34,9784.38,1.02,,
769.7,961963.39,9646.77,1.00,,769.7,961963.39,9064.29,0.94,,769.7,961963.39,11311.27,1.18,,769.7,961963.39,9294.21,0.97,,769.7,961963.39,9829.14,1.02,,
771.0,964718.87,9706.52,1.01,,771.0,964718.87,9110.52,0.94,,771.0,964718.87,11349.86,1.18,,771.0,964718.87,9331.00,0.97,,771.0,964718.87,9874.48,1.02,,
772.3,967706.57,9735.93,1.01,,772.3,967706.57,9158.11,0.95,,772.3,967706.57,11405.18,1.18,,772.3,967706.57,9379.89,0.97,,772.3,967706.57,9919.78,1.03,,
773.6,970578.25,9797.78,1.01,,773.6,970578.25,9200.91,0.95,,773.6,970578.25,11451.11,1.18,,773.6,970578.25,9417.42,0.97,,773.6,970578.25,9966.81,1.03,,
774.9,973674.57,9827.84,1.01,,774.9,973674.57,9250.08,0.95,,774.9,973674.57,11504.49,1.18,,774.9,973674.57,9470.88,0.97,,774.9,973674.57,10013.32,1.03,,
776.1,976543.61,9889.17,1.01,,776.1,976543.61,9288.84,0.95,,776.1,976543.61,11546.34,1.18,,776.1,976543.61,9507.99,0.97,,776.1,976543.61,10058.09,1.03,,
777.4,979329.03,9914.12,1.01,,777.4,979329.03,9333.88,0.95,,777.4,979329.03,11603.08,1.18,,777.4,979329.03,9554.40,0.98,,777.4,979329.03,10101.37,1.03,,
778.7,982442.19,9977.40,1.02,,778.7,982442.19,9370.16,0.95,,778.7,982442.19,11646.18,1.19,,778.7,982442.19,9589.74,0.98,,778.7,982442.19,10145.87,1.03,,
780.0,985251.80,10001.32,1.02,,780.0,985251.80,9419.46,0.96,,780.0,985251.80,11697.95,1.19,,780.0,985251.80,9647.56,0.98,,780.0,985251.80,10191.57,1.03,,
781.2,987786.75,10065.28,1.02,,781.2,987786.75,9447.11,0.96,,781.2,987786.75,11740.00,1.19,,781.2,987786.75,9682.13,0.98,,781.2,987786.75,10233.63,1.04,,
782.5,990506.83,10085.44,1.02,,782.5,990506.83,9501.74,0.96,,782.5,990506.83,11792.84,1.19,,782.5,990506.83,9728.19,0.98,,782.5,990506.83,10277.05,1.04,,
783.8,993248.59,10151.96,1.02,,783.8,993248.59,9531.81,0.96,,783.8,993248.59,11830.81,1.19,,783.8,993248.59,9762.12,0.98,,783.8,993248.59,10319.18,1.04,,
785.0,995827.07,10172.51,1.02,,785.0,995827.07,9586.00,0.96,,785.0,995827.07,11880.11,1.19,,785.0,995827.07,9809.08,0.99,,785.0,995827.07,10361.93,1.04,,
786.3,998609.82,10231.88,1.02,,786.3,998609.82,9610.88,0.96,,786.3,998609.82,11919.50,1.19,,786.3,998609.82,9849.46,0.99,,786.3,998609.82,10402.93,1.04,,
787.6,1000957.20,10254.32,1.02,,787.6,1000957.20,9666.51,0.97,,787.6,1000957.20,11970.49,1.20,,787.6,1000957.20,9895.17,0.99,,787.6,1000957.20,10446.62,1.04,,
788.8,1003756.13,10315.86,1.03,,788.8,1003756.13,9696.05,0.97,,788.8,1003756.13,12015.78,1.20,,788.8,1003756.13,9933.91,0.99,,788.8,1003756.13,10490.40,1.05,,
790.1,1006782.51,10346.66,1.03,,790.1,1006782.51,9751.39,0.97,,790.1,1006782.51,12075.59,1.20,,790.1,1006782.51,9981.86,0.99,,790.1,1006782.51,10538.88,1.05,,
791.4,1009095.79,10398.58,1.03,,791.4,1009095.79,9779.04,0.97,,791.4,1009095.79,12110.77,1.20,,791.4,1009095.79,10016.31,0.99,,791.4,1009095.79,10576.18,1.05,,
792.7,1011775.94,10430.52,1.03,,792.7,1011775.94,9827.90,0.97,,792.7,1011775.94,12146.00,1.20,,792.7,1011775.94,10063.55,0.99,,792.7,1011775.94,10616.99,1.05,,
793.9,1014067.99,10476.32,1.03,,793.9,1014067.99,9849.64,0.97,,793.9,1014067.99,12191.89,1.20,,793.9,1014067.99,10098.52,1.00,,793.9,1014067.99,10654.09,1.05,,
795.2,1016638.54,10514.04,1.03,,795.2,1016638.54,9906.24,0.97,,795.2,1016638.54,12237.26,1.20,,795.2,1016638.54,10141.00,1.00,,795.2,1016638.54,10699.64,1.05,,
796.4,1018866.07,10551.26,1.04,,796.4,1018866.07,9930.30,0.97,,796.4,1018866.07,12287.13,1.21,,796.4,1018866.07,10175.02,1.00,,796.4,1018866.07,10735.93,1.05,,
797.7,1021569.60,10590.05,1.04,,797.7,1021569.60,9981.36,0.98,,797.7,1021569.60,12315.09,1.21,,797.7,1021569.60,10203.91,1.00,,797.7,1021569.60,10772.60,1.05,,
799.0,1024017.80,10640.54,1.04,,799.0,1024017.80,10018.47,0.98,,799.0,1024017.80,12371.56,1.21,,799.0,1024017.80,10259.65,1.00,,799.0,1024017.80,10822.56,1.06,,
800.2,1025931.95,10663.41,1.04,,800.2,1025931.95,10050.66,0.98,,800.2,1025931.95,12394.15,1.21,,800.2,1025931.95,10282.09,1.00,,800.2,1025931.95,10847.58,1.06,,
801.5,1028306.92,10705.55,1.04,,801.5,1028306.92,10088.80,0.98,,801.5,1028306.92,12455.53,1.21,,801.5,1028306.92,10337.52,1.01,,801.5,1028306.92,10896.85,1.06,,
802.7,1030553.86,10738.12,1.04,,802.7,1030553.86,10124.07,0.98,,802.7,1030553.86,12475.72,1.21,,802.7,1030553.86,10357.96,1.01,,802.7,1030553.86,10923.97,1.06,,
804.0,1032955.29,10790.65,1.04,,804.0,1032955.29,10166.09,0.98,,804.0,1032955.29,12531.40,1.21,,804.0,1032955.29,10417.94,1.01,,804.0,1032955.29,10976.52,1.06,,
805.2,1034838.95,10816.42,1.05,,805.2,1034838.95,10198.51,0.99,,805.2,1034838.95,12554.52,1.21,,805.2,1034838.95,10437.10,1.01,,805.2,1034838.95,11001.64,1.06,,
806.5,1036818.64,10861.47,1.05,,806.5,1036818.64,10229.45,0.99,,806.5,1036818.64,12609.56,1.22,,806.5,1036818.64,10492.47,1.01,,806.5,1036818.64,11048.24,1.07,,
807.8,1039118.57,10894.90,1.05,,807.8,1039118.57,10267.06,0.99,,807.8,1039118.57,12646.09,1.22,,807.8,1039118.57,10508.07,1.01,,807.8,1039118.57,11079.03,1.07,,
809.0,1041206.54,10938.12,1.05,,809.0,1041206.54,10316.67,0.99,,809.0,1041206.54,12688.33,1.22,,809.0,1041206.54,10565.98,1.01,,809.0,1041206.54,11127.28,1.07,,
810.2,1043206.67,10965.92,1.05,,810.2,1043206.67,10333.11,0.99,,810.2,1043206.67,12717.55,1.22,,810.2,1043206.67,10579.80,1.01,,810.2,1043206.67,11149.10,1.07,,
811.5,1045133.01,11014.76,1.05,,811.5,1045133.01,10391.19,0.99,,811.5,1045133.01,12764.90,1.22,,811.5,1045133.01,10642.04,1.02,,811.5,1045133.01,11203.22,1.07,,
812.8,1047358.02,11039.89,1.05,,812.8,1047358.02,10405.97,0.99,,812.8,1047358.02,12800.68,1.22,,812.8,1047358.02,10657.36,1.02,,812.8,1047358.02,11225.98,1.07,,
814.0,1048857.56,11076.61,1.06,,814.0,1048857.56,10459.17,1.00,,814.0,1048857.56,12847.59,1.22,,814.0,1048857.56,10704.60,1.02,,814.0,1048857.56,11271.99,1.07,,
815.2,1050854.13,11105.13,1.06,,815.2,1050854.13,10485.62,1.00,,815.2,1050854.13,12880.17,1.23,,815.2,1050854.13,10736.05,1.02,,815.2,1050854.13,11301.74,1.08,,
816.5,1053037.98,11164.62,1.06,,816.5,1053037.98,10534.88,1.00,,816.5,1053037.98,12931.18,1.23,,816.5,1053037.98,10788.34,1.02,,816.5,1053037.98,11354.76,1.08,,
817.7,1054836.97,11191.85,1.06,,817.7,1054836.97,10561.21,1.00,,817.7,1054836.97,12962.95,1.23,,817.7,1054836.97,10815.12,1.03,,817.7,1054836.97,11382.78,1.08,,
819.0,1056626.82,11238.69,1.06,,819.0,1056626.82,10601.86,1.00,,819.0,1056626.82,13011.19,1.23,,819.0,1056626.82,10864.87,1.03,,819.0,1056626.82,11429.15,1.08,,
820.2,1058610.48,11262.55,1.06,,820.2,1058610.48,10633.16,1.00,,820.2,1058610.48,13043.37,1.23,,820.2,1058610.48,10899.23,1.03,,820.2,1058610.48,11459.58,1.08,,
821.5,1060559.74,11320.66,1.07,,821.5,1060559.74,10681.56,1.01,,821.5,1060559.74,13096.02,1.23,,821.5,1060559.74,10931.22,1.03,,821.5,1060559.74,11507.37,1.09,,
822.7,1062507.40,11344.61,1.07,,822.7,1062507.40,10714.70,1.01,,822.7,1062507.40,13123.97,1.24,,822.7,1062507.40,10967.21,1.03,,822.7,1062507.40,11537.62,1.09,,
823.9,1064341.92,11401.56,1.07,,823.9,1064341.92,10752.14,1.01,,823.9,1064341.92,13181.18,1.24,,823.9,1064341.92,11006.33,1.03,,823.9,1064341.92,11585.30,1.09,,
825.2,1065853.66,11411.06,1.07,,825.2,1065853.66,10791.99,1.01,,825.2,1065853.66,13209.94,1.24,,825.2,1065853.66,11061.97,1.04,,825.2,1065853.66,11618.74,1.09,,
826.4,1067801.90,11469.43,1.07,,826.4,1067801.90,10826.60,1.01,,826.4,1067801.90,13255.68,1.24,,826.4,1067801.90,11088.02,1.04,,826.4,1067801.90,11659.93,1.09,,
827.7,1069565.78,11496.21,1.07,,827.7,1069565.78,10875.57,1.02,,827.7,1069565.78,13286.41,1.24,,827.7,1069565.78,11142.78,1.04,,827.7,1069565.78,11700.24,1.09,,
828.9,1071311.57,11544.95,1.08,,828.9,1071311.57,10895.91,1.02,,828.9,1071311.57,13335.07,1.24,,828.9,1071311.57,11151.35,1.04,,828.9,1071311.57,11731.82,1.10,,
830.1,1073415.78,11570.49,1.08,,830.1,1073415.78,10953.85,1.02,,830.1,1073415.78,13380.75,1.25,,830.1,1073415.78,11226.15,1.05,,830.1,1073415.78,11782.81,1.10,,
831.4,1075104.25,11630.24,1.08,,831.4,1075104.25,10970.04,1.02,,831.4,1075104.25,13431.48,1.25,,831.4,1075104.25,11230.01,1.04,,831.4,1075104.25,11815.44,1.10,,
832.6,1076617.51,11655.83,1.08,,832.6,1076617.51,11031.98,1.02,,832.6,1076617.51,13451.84,1.25,,832.6,1076617.51,11302.24,1.05,,832.6,1076617.51,11860.47,1.10,,
833.8,1078074.65,11698.14,1.09,,833.8,1078074.65,11039.36,1.02,,833.8,1078074.65,13507.04,1.25,,833.8,1078074.65,11295.30,1.05,,833.8,1078074.65,11884.96,1.10,,
835.0,1079888.28,11728.93,1.09,,835.0,1079888.28,11102.00,1.03,,835.0,1079888.28,13533.62,1.25,,835.0,1079888.28,11384.42,1.05,,835.0,1079888.28,11937.24,1.11,,
836.3,1081554.09,11781.65,1.09,,836.3,1081554.09,11121.95,1.03,,836.3,1081554.09,13588.50,1.26,,836.3,1081554.09,11376.51,1.05,,836.3,1081554.09,11967.15,1.11,,
837.5,1082791.14,11812.89,1.09,,837.5,1082791.14,11182.13,1.03,,837.5,1082791.14,13613.74,1.26,,837.5,1082791.14,11463.74,1.06,,837.5,1082791.14,12018.13,1.11,,
838.7,1084064.72,11845.54,1.09,,838.7,1084064.72,11197.50,1.03,,838.7,1084064.72,13660.80,1.26,,838.7,1084064.72,11450.33,1.06,,838.7,1084064.72,12038.54,1.11,,
840.0,1085573.39,11880.47,1.09,,840.0,1085573.39,11242.67,1.04,,840.0,1085573.39,13692.29,1.26,,840.0,1085573.39,11533.96,1.06,,840.0,1085573.39,12087.35,1.11,,
841.2,1086647.37,11906.52,1.10,,841.2,1086647.37,11262.47,1.04,,841.2,1086647.37,13740.41,1.26,,841.2,1086647.37,11519.34,1.06,,841.2,1086647.37,12107.19,1.11,,
842.4,1087414.68,11941.82,1.10,,842.4,1087414.68,11304.43,1.04,,842.4,1087414.68,13746.64,1.26,,842.4,1087414.68,11584.80,1.07,,842.4,1087414.68,12144.42,1.12,,
843.6,1088300.91,11982.83,1.10,,843.6,1088300.91,11324.76,1.04,,843.6,1088300.91,13793.85,1.27,,843.6,1088300.91,11575.92,1.06,,843.6,1088300.91,12169.34,1.12,,
844.9,1089224.50,12012.04,1.10,,844.9,1089224.50,11378.22,1.04,,844.9,1089224.50,13812.97,1.27,,844.9,1089224.50,11655.28,1.07,,844.9,1089224.50,12214.63,1.12,,
846.1,1089526.74,12042.13,1.11,,846.1,1089526.74,11386.58,1.05,,846.1,1089526.74,13849.47,1.27,,846.1,1089526.74,11633.09,1.07,,846.1,1089526.74,12227.82,1.12,,
847.3,1090221.22,12058.05,1.11,,847.3,1090221.22,11414.48,1.05,,847.3,1090221.22,13868.97,1.27,,847.3,1090221.22,11697.32,1.07,,847.3,1090221.22,12259.71,1.12,,
848.5,1090847.26,12107.73,1.11,,848.5,1090847.26,11445.16,1.05,,848.5,1090847.26,13909.81,1.28,,848.5,1090847.26,11707.06,1.07,,848.5,1090847.26,12292.44,1.13,,
849.7,1091535.85,12116.53,1.11,,849.7,1091535.85,11465.22,1.05,,849.7,1091535.85,13944.22,1.28,,849.7,1091535.85,11759.23,1.08,,849.7,1091535.85,12321.30,1.13,,
851.0,1092705.63,12157.37,1.11,,851.0,1092705.63,11498.91,1.05,,851.0,1092705.63,13966.61,1.28,,851.0,1092705.63,11773.22,1.08,,851.0,1092705.63,12349.03,1.13,,
852.2,1093327.14,12171.86,1.11,,852.2,1093327.14,11534.53,1.05,,852.2,1093327.14,14002.06,1.28,,852.2,1093327.14,11808.13,1.08,,852.2,1093327.14,12379.15,1.13,,
853.4,1095180.86,12226.40,1.12,,853.4,1095180.86,11585.44,1.06,,853.4,1095180.86,14034.25,1.28,,853.4,1095180.86,11867.55,1.08,,853.4,1095180.86,12428.41,1.13,,
854.6,1095816.85,12243.45,1.12,,854.6,1095816.85,11608.26,1.06,,854.6,1095816.85,14085.17,1.29,,854.6,1095816.85,11882.23,1.08,,854.6,1095816.85,12454.78,1.14,,
855.8,1097405.41,12297.24,1.12,,855.8,1097405.41,11651.84,1.06,,855.8,1097405.41,14106.40,1.29,,855.8,1097405.41,11932.38,1.09,,855.8,1097405.41,12496.97,1.14,,
857.0,1099157.91,12320.71,1.12,,857.0,1099157.91,11670.13,1.06,,857.0,1099157.91,14168.03,1.29,,857.0,1099157.91,11959.11,1.09,,857.0,1099157.91,12529.50,1.14,,
858.2,1101374.26,12374.69,1.12,,858.2,1101374.26,11736.18,1.07,,858.2,1101374.26,14186.39,1.29,,858.2,1101374.26,12024.64,1.09,,858.2,1101374.26,12580.48,1.14,,
859.5,1103068.80,12408.48,1.12,,859.5,1103068.80,11746.26,1.06,,859.5,1103068.80,14263.32,1.29,,859.5,1103068.80,12020.04,1.09,,859.5,1103068.80,12609.53,1.14,,
860.7,1105958.64,12489.26,1.13,,860.7,1105958.64,11830.04,1.07,,860.7,1105958.64,14273.36,1.29,,860.7,1105958.64,12099.18,1.09,,860.7,1105958.64,12672.96,1.15,,
861.9,1108273.39,12494.38,1.13,,861.9,1108273.39,11837.52,1.07,,861.9,1108273.39,14351.43,1.29,,861.9,1108273.39,12123.14,1.09,,861.9,1108273.39,12701.62,1.15,,
863.1,1111382.53,12580.29,1.13,,863.1,1111382.53,11934.05,1.07,,863.1,1111382.53,14401.92,1.30,,863.1,1111382.53,12199.17,1.10,,863.1,1111382.53,12778.86,1.15,,
864.3,1113523.19,12581.60,1.13,,864.3,1113523.19,11943.01,1.07,,864.3,1113523.19,14449.67,1.30,,864.3,1113523.19,12224.76,1.10,,864.3,1113523.19,12799.76,1.15,,
865.5,1117345.90,12684.86,1.14,,865.5,1117345.90,12030.85,1.08,,865.5,1117345.90,14516.58,1.30,,865.5,1117345.90,12320.29,1.10,,865.5,1117345.90,12888.15,1.15,,
866.7,1120341.63,12699.61,1.13,,866.7,1120341.63,12044.75,1.08,,866.7,1120341.63,14567.59,1.30,,866.7,1120341.63,12349.63,1.10,,866.7,1120341.63,12915.40,1.15,,
867.9,1123505.33,12793.76,1.14,,867.9,1123505.33,12127.39,1.08,,867.9,1123505.33,14640.11,1.30,,867.9,1123505.33,12404.12,1.10,,867.9,1123505.33,12991.35,1.16,,
869.1,1126866.31,12797.92,1.14,,869.1,1126866.31,12155.95,1.08,,869.1,1126866.31,14691.03,1.30,,869.1,1126866.31,12468.02,1.11,,869.1,1126866.31,13028.23,1.16,,
870.3,1130734.77,12899.45,1.14,,870.3,1130734.77,12239.26,1.08,,870.3,1130734.77,14766.45,1.31,,870.3,1130734.77,12533.37,1.11,,870.3,1130734.77,13109.63,1.16,,
871.5,1134546.84,12912.19,1.14,,871.5,1134546.84,12263.99,1.08,,871.5,1134546.84,14818.90,1.31,,871.5,1134546.84,12594.70,1.11,,871.5,1134546.84,13147.45,1.16,,
872.7,1138448.47,13030.28,1.14,,872.7,1138448.47,12360.83,1.09,,872.7,1138448.47,14897.23,1.31,,872.7,1138448.47,12637.25,1.11,,872.7,1138448.47,13231.40,1.16,,
873.9,1141433.95,13040.09,1.14,,873.9,1141433.95,12369.83,1.08,,873.9,1141433.95,14950.76,1.31,,873.9,1141433.95,12708.60,1.11,,873.9,1141433.95,13267.32,1.16,,
875.1,1145731.96,13149.92,1.15,,875.1,1145731.96,12457.16,1.09,,875.1,1145731.96,15038.78,1.31,,875.1,1145731.96,12760.97,1.11,,875.1,1145731.96,13351.71,1.17,,
876.3,1150028.10,13167.14,1.14,,876.3,1150028.10,12491.46,1.09,,876.3,1150028.10,15084.14,1.31,,876.3,1150028.10,12831.99,1.12,,876.3,1150028.10,13393.68,1.16,,
877.5,1153399.67,13270.84,1.15,,877.5,1153399.67,12591.76,1.09,,877.5,1153399.67,15155.87,1.31,,877.5,1153399.67,12881.60,1.12,,877.5,1153399.67,13475.02,1.17,,
878.7,1157032.36,13284.45,1.15,,878.7,1157032.36,12619.06,1.09,,878.7,1157032.36,15220.76,1.32,,878.7,1157032.36,12960.93,1.12,,878.7,1157032.36,13521.30,1.17,,
879.9,1160396.89,13372.05,1.15,,879.9,1160396.89,12683.35,1.09,,879.9,1160396.89,15286.35,1.32,,879.9,1160396.89,12989.96,1.12,,879.9,1160396.89,13582.93,1.17,,
881.1,1164250.56,13380.08,1.15,,881.1,1164250.56,12730.38,1.09,,881.1,1164250.56,15347.80,1.32,,881.1,1164250.56,13078.55,1.12,,881.1,1164250.56,13634.20,1.17,,
882.2,1167806.62,13493.55,1.16,,882.2,1167806.62,12805.23,1.10,,882.2,1167806.62,15407.19,1.32,,882.2,1167806.62,13098.99,1.12,,882.2,1167806.62,13701.24,1.17,,
883.4,1171812.59,13520.79,1.15,,883.4,1171812.59,12857.33,1.10,,883.4,1171812.59,15468.78,1.32,,883.4,1171812.59,13196.42,1.13,,883.4,1171812.59,13760.83,1.17,,
884.6,1175336.88,13601.54,1.16,,884.6,1175336.88,12902.89,1.10,,884.6,1175336.88,15520.40,1.32,,884.6,1175336.88,13222.48,1.12,,884.6,1175336.88,13811.83,1.18,,
